fabR_2	MDR82
fabR_2	MDR83
fabR_2	MDR84
fabR_2	MDR86
fabR_2	MDR87
fabR_2	MDR88
fabR_2	MDR92
fabR_2	MDR93
fabR_2	MDR94
fabR_2	MDR95
fabR_2	MDR99
fabR_2	P1067
fabR_2	P1079
fabR_2	P1148
fabR_2	P122
fabR_2	P1341
fabR_2	P143
fabR_2	P154
fabR_2	P162
fabR_2	P173
fabR_2	P196
fabR_2	P204
fabR_2	P222
fabR_2	P223
fabR_2	P224
fabR_2	P23
fabR_2	P233
fabR_2	P237
fabR_2	P24
fabR_2	P250
fabR_2	P260
fabR_2	P282
fabR_2	P291
fabR_2	P345
fabR_2	P383
fabR_2	P49
fabR_2	P509
fabR_2	P51
fabR_2	P576
fabR_2	P577
fabR_2	P579
fabR_2	P586
fabR_2	P594
fabR_2	P60
fabR_2	P611
fabR_2	P618
fabR_2	P63
fabR_2	P655
fabR_2	P675
fabR_2	P699
fabR_2	P7
fabR_2	P704
fabR_2	P71
fabR_2	P723
fabR_2	P729
fabR_2	P731
fabR_2	P741
fabR_2	P743
fabR_2	P744
fabR_2	P745
fabR_2	P746
fabR_2	P749
fabR_2	P750
fabR_2	P751
fabR_2	P752
fabR_2	P754
fabR_2	P79
fabR_2	P81
fabR_2	P83
fabR_2	P86
fabR_2	P89
fabR_2	PES749
fabR_2	T102
fabR_2	T105
fabR_2	T115
fabR_2	T116
fabR_2	T119
fabR_2	T126
fabR_2	T136
fabR_2	T137
fabR_2	T161
fabR_2	T169
fabR_2	T174
fabR_2	T178
fabR_2	T179
fabR_2	T40
fabR_2	T48
fabR_2	T49
fabR_2	T57
fabR_2	T65
fabR_2	T69
fabR_2	T73
fabR_2	T76
fabR_2	T82
fabR_2	T91
fabR_2	T98
fabR_2	TSB001
fabR_2	TSB004
fabR_2	TSB005
fabR_2	TSB007
fabR_2	TSB012
fabR_2	TSB014
fabR_2	TSB017
fabR_2	TSB018
fabR_2	p1031
fabR_2	p1041
fabR_2	p1051
fabR_2	p1072
fabR_2	p1073
fabR_2	p1092
fabR_2	p1093
fabR_2	p1113
fabR_2	p1114
fabR_2	p1128
fabR_2	p1164
fabR_2	p1173
fabR_2	p1177
fabR_2	p1187
fabR_2	p1237
fabR_2	p1251
fabR_2	p1252
fabR_2	p1253
fabR_2	p1254
fabR_2	p1290
fabR_2	p1302
fabR_2	p481
fabR_2	p623
group_1149	MDR1
group_1149	MDR100
group_1149	MDR101
group_1149	MDR102
group_1149	MDR105
group_1149	MDR14
group_1149	MDR15
group_1149	MDR16
group_1149	MDR17
group_1149	MDR18
group_1149	MDR19
group_1149	MDR20
group_1149	MDR21
group_1149	MDR22
group_1149	MDR23
group_1149	MDR24
group_1149	MDR25
group_1149	MDR26
group_1149	MDR27
group_1149	MDR28
group_1149	MDR3
group_1149	MDR30
group_1149	MDR31
group_1149	MDR32
group_1149	MDR33
group_1149	MDR34
group_1149	MDR35
group_1149	MDR36
group_1149	MDR37
group_1149	MDR38
group_1149	MDR39
group_1149	MDR4
group_1149	MDR40
group_1149	MDR41
group_1149	MDR42
group_1149	MDR43
group_1149	MDR44
group_1149	MDR45
group_1149	MDR46
group_1149	MDR47
group_1149	MDR5
group_1149	MDR50
group_1149	MDR51
group_1149	MDR52
group_1149	MDR53
group_1149	MDR54
group_1149	MDR55
group_1149	MDR56
group_1149	MDR57
group_1149	MDR58
group_1149	MDR59
group_1149	MDR6
group_1149	MDR60
group_1149	MDR61
group_1149	MDR62
group_1149	MDR63
group_1149	MDR64
group_1149	MDR65
group_1149	MDR66
group_1149	MDR67
group_1149	MDR68
group_1149	MDR69
group_1149	MDR7
group_1149	MDR70
group_1149	MDR71
group_1149	MDR72
group_1149	MDR73
group_1149	MDR78
group_1149	MDR79
group_1149	MDR8
group_1149	MDR80
group_1149	MDR81
group_1149	MDR82
group_1149	MDR83
group_1149	MDR84
group_1149	MDR86
group_1149	MDR87
group_1149	MDR88
group_1149	MDR92
group_1149	MDR93
group_1149	MDR94
group_1149	MDR95
group_1149	MDR99
group_1149	P1067
group_1149	P1079
group_1149	P1148
group_1149	P122
group_1149	P1341
group_1149	P143
group_1149	P154
group_1149	P162
group_1149	P173
group_1149	P196
group_1149	P204
group_1149	P222
group_1149	P223
group_1149	P224
group_1149	P23
group_1149	P233
group_1149	P237
group_1149	P24
group_1149	P250
group_1149	P260
group_1149	P282
group_1149	P291
group_1149	P345
group_1149	P383
group_1149	P49
group_1149	P509
group_1149	P51
group_1149	P576
group_1149	P577
group_1149	P579
group_1149	P586
group_1149	P594
group_1149	P60
group_1149	P611
group_1149	P618
group_1149	P63
group_1149	P655
group_1149	P675
group_1149	P699
group_1149	P7
group_1149	P704
group_1149	P71
group_1149	P723
group_1149	P729
group_1149	P731
group_1149	P741
group_1149	P743
group_1149	P744
group_1149	P745
group_1149	P746
group_1149	P749
group_1149	P750
group_1149	P751
group_1149	P752
group_1149	P754
group_1149	P79
group_1149	P81
group_1149	P83
group_1149	P86
group_1149	P89
group_1149	PES749
group_1149	T102
group_1149	T105
group_1149	T115
group_1149	T116
group_1149	T119
group_1149	T126
group_1149	T136
group_1149	T137
group_1149	T161
group_1149	T169
group_1149	T174
group_1149	T178
group_1149	T179
group_1149	T40
group_1149	T48
group_1149	T49
group_1149	T57
group_1149	T65
group_1149	T69
group_1149	T73
group_1149	T76
group_1149	T82
group_1149	T91
group_1149	T98
group_1149	TSB001
group_1149	TSB004
group_1149	TSB005
group_1149	TSB007
group_1149	TSB012
group_1149	TSB014
group_1149	TSB017
group_1149	TSB018
group_1149	p1031
group_1149	p1041
group_1149	p1051
group_1149	p1072
group_1149	p1073
group_1149	p1092
group_1149	p1093
group_1149	p1113
group_1149	p1114
group_1149	p1128
group_1149	p1164
group_1149	p1173
group_1149	p1177
group_1149	p1187
group_1149	p1237
group_1149	p1251
group_1149	p1252
group_1149	p1253
group_1149	p1254
group_1149	p1290
group_1149	p1302
group_1149	p481
group_1149	p623
group_1152	MDR1
group_1152	MDR100
group_1152	MDR101
group_1152	MDR102
group_1152	MDR105
group_1152	MDR14
group_1152	MDR15
group_1152	MDR16
group_1152	MDR17
group_1152	MDR18
group_1152	MDR19
group_1152	MDR20
group_1152	MDR21
group_1152	MDR22
group_1152	MDR23
group_1152	MDR24
group_1152	MDR25
group_1152	MDR26
group_1152	MDR27
group_1152	MDR28
group_1152	MDR3
group_1152	MDR30
group_1152	MDR31
group_1152	MDR32
group_1152	MDR33
group_1152	MDR34
group_1152	MDR35
group_1152	MDR36
group_1152	MDR37
group_1152	MDR38
group_1152	MDR39
group_1152	MDR4
group_1152	MDR40
group_1152	MDR41
group_1152	MDR42
group_1152	MDR43
group_1152	MDR44
group_1152	MDR45
group_1152	MDR46
group_1152	MDR47
group_1152	MDR5
group_1152	MDR50
group_1152	MDR51
group_1152	MDR52
group_1152	MDR53
group_1152	MDR54
group_1152	MDR55
group_1152	MDR56
group_1152	MDR57
group_1152	MDR58
group_1152	MDR59
group_1152	MDR6
group_1152	MDR60
group_1152	MDR61
group_1152	MDR62
group_1152	MDR63
group_1152	MDR64
group_1152	MDR65
group_1152	MDR66
group_1152	MDR67
group_1152	MDR68
group_1152	MDR69
group_1152	MDR7
group_1152	MDR70
group_1152	MDR71
group_1152	MDR72
group_1152	MDR73
group_1152	MDR78
group_1152	MDR79
group_1152	MDR8
group_1152	MDR80
group_1152	MDR81
group_1152	MDR82
group_1152	MDR83
group_1152	MDR84
group_1152	MDR86
group_1152	MDR87
group_1152	MDR88
group_1152	MDR92
group_1152	MDR93
group_1152	MDR94
group_1152	MDR95
group_1152	MDR99
group_1152	P1067
group_1152	P1079
group_1152	P1148
group_1152	P122
group_1152	P1341
group_1152	P143
group_1152	P154
group_1152	P162
group_1152	P173
group_1152	P196
group_1152	P204
group_1152	P222
group_1152	P223
group_1152	P224
group_1152	P23
group_1152	P233
group_1152	P237
group_1152	P24
group_1152	P250
group_1152	P260
group_1152	P282
group_1152	P291
group_1152	P345
group_1152	P383
group_1152	P49
group_1152	P509
group_1152	P51
group_1152	P576
group_1152	P577
group_1152	P579
group_1152	P586
group_1152	P594
group_1152	P60
group_1152	P611
group_1152	P618
group_1152	P63
group_1152	P655
group_1152	P675
group_1152	P699
group_1152	P7
group_1152	P704
group_1152	P71
group_1152	P723
group_1152	P729
group_1152	P731
group_1152	P741
group_1152	P743
group_1152	P744
group_1152	P745
group_1152	P746
group_1152	P749
group_1152	P750
group_1152	P751
group_1152	P752
group_1152	P754
group_1152	P79
group_1152	P81
group_1152	P83
group_1152	P86
group_1152	P89
group_1152	PES749
group_1152	T102
group_1152	T105
group_1152	T115
group_1152	T116
group_1152	T119
group_1152	T126
group_1152	T136
group_1152	T137
group_1152	T161
group_1152	T169
group_1152	T174
group_1152	T178
group_1152	T179
group_1152	T40
group_1152	T48
group_1152	T49
group_1152	T57
group_1152	T65
group_1152	T69
group_1152	T73
group_1152	T76
group_1152	T82
group_1152	T91
group_1152	T98
group_1152	TSB001
group_1152	TSB004
group_1152	TSB005
group_1152	TSB007
group_1152	TSB012
group_1152	TSB014
group_1152	TSB017
group_1152	TSB018
group_1152	p1031
group_1152	p1041
group_1152	p1051
group_1152	p1072
group_1152	p1073
group_1152	p1092
group_1152	p1093
group_1152	p1113
group_1152	p1114
group_1152	p1128
group_1152	p1164
group_1152	p1173
group_1152	p1177
group_1152	p1187
group_1152	p1237
group_1152	p1251
group_1152	p1252
group_1152	p1253
group_1152	p1254
group_1152	p1290
group_1152	p1302
group_1152	p481
group_1152	p623
puuA_3	MDR1
puuA_3	MDR100
puuA_3	MDR101
puuA_3	MDR102
puuA_3	MDR105
puuA_3	MDR14
puuA_3	MDR15
puuA_3	MDR16
puuA_3	MDR17
puuA_3	MDR18
puuA_3	MDR19
puuA_3	MDR20
puuA_3	MDR21
puuA_3	MDR22
puuA_3	MDR23
puuA_3	MDR24
puuA_3	MDR25
puuA_3	MDR26
puuA_3	MDR27
puuA_3	MDR28
puuA_3	MDR3
puuA_3	MDR30
puuA_3	MDR31
puuA_3	MDR32
puuA_3	MDR33
puuA_3	MDR34
puuA_3	MDR35
puuA_3	MDR36
puuA_3	MDR37
puuA_3	MDR38
puuA_3	MDR39
puuA_3	MDR4
puuA_3	MDR40
puuA_3	MDR41
puuA_3	MDR42
puuA_3	MDR43
puuA_3	MDR44
puuA_3	MDR45
puuA_3	MDR46
puuA_3	MDR47
puuA_3	MDR5
puuA_3	MDR50
puuA_3	MDR51
puuA_3	MDR52
puuA_3	MDR53
puuA_3	MDR54
puuA_3	MDR55
puuA_3	MDR56
puuA_3	MDR57
puuA_3	MDR58
puuA_3	MDR59
puuA_3	MDR6
puuA_3	MDR60
puuA_3	MDR61
puuA_3	MDR62
puuA_3	MDR63
puuA_3	MDR64
puuA_3	MDR65
puuA_3	MDR66
puuA_3	MDR67
puuA_3	MDR68
puuA_3	MDR69
puuA_3	MDR7
puuA_3	MDR70
puuA_3	MDR71
puuA_3	MDR72
puuA_3	MDR73
puuA_3	MDR78
puuA_3	MDR79
puuA_3	MDR8
puuA_3	MDR80
puuA_3	MDR81
puuA_3	MDR82
puuA_3	MDR83
puuA_3	MDR84
puuA_3	MDR86
puuA_3	MDR87
puuA_3	MDR88
puuA_3	MDR92
puuA_3	MDR93
puuA_3	MDR94
puuA_3	MDR95
puuA_3	MDR99
puuA_3	P1067
puuA_3	P1079
puuA_3	P1148
puuA_3	P122
puuA_3	P1341
puuA_3	P143
puuA_3	P154
puuA_3	P162
puuA_3	P173
puuA_3	P196
puuA_3	P204
puuA_3	P222
puuA_3	P223
puuA_3	P224
puuA_3	P23
puuA_3	P233
puuA_3	P237
puuA_3	P24
puuA_3	P250
puuA_3	P260
puuA_3	P282
puuA_3	P291
puuA_3	P345
puuA_3	P383
puuA_3	P49
puuA_3	P509
puuA_3	P51
puuA_3	P576
puuA_3	P577
puuA_3	P579
puuA_3	P586
puuA_3	P594
puuA_3	P60
puuA_3	P611
puuA_3	P618
puuA_3	P63
puuA_3	P655
puuA_3	P675
puuA_3	P699
puuA_3	P7
puuA_3	P704
puuA_3	P71
puuA_3	P723
puuA_3	P729
puuA_3	P731
puuA_3	P741
puuA_3	P743
puuA_3	P744
puuA_3	P745
puuA_3	P746
puuA_3	P749
puuA_3	P750
puuA_3	P751
puuA_3	P752
puuA_3	P754
puuA_3	P79
puuA_3	P81
puuA_3	P83
puuA_3	P86
puuA_3	P89
puuA_3	PES749
puuA_3	T102
puuA_3	T105
puuA_3	T115
puuA_3	T116
puuA_3	T119
puuA_3	T126
puuA_3	T136
puuA_3	T137
puuA_3	T161
puuA_3	T169
puuA_3	T174
puuA_3	T178
puuA_3	T179
puuA_3	T40
puuA_3	T48
puuA_3	T49
puuA_3	T57
puuA_3	T65
puuA_3	T69
puuA_3	T73
puuA_3	T76
puuA_3	T82
puuA_3	T91
puuA_3	T98
puuA_3	TSB001
puuA_3	TSB004
puuA_3	TSB005
puuA_3	TSB007
puuA_3	TSB012
puuA_3	TSB014
puuA_3	TSB017
puuA_3	TSB018
puuA_3	p1031
puuA_3	p1041
puuA_3	p1051
puuA_3	p1072
puuA_3	p1073
puuA_3	p1092
puuA_3	p1093
puuA_3	p1113
puuA_3	p1114
puuA_3	p1128
puuA_3	p1164
puuA_3	p1173
puuA_3	p1177
puuA_3	p1187
puuA_3	p1237
puuA_3	p1251
puuA_3	p1252
puuA_3	p1253
puuA_3	p1254
puuA_3	p1290
puuA_3	p1302
puuA_3	p481
puuA_3	p623
nicA	MDR1
nicA	MDR100
nicA	MDR101
nicA	MDR102
nicA	MDR105
nicA	MDR14
nicA	MDR15
nicA	MDR16
nicA	MDR17
nicA	MDR18
nicA	MDR19
nicA	MDR20
nicA	MDR21
nicA	MDR22
nicA	MDR23
nicA	MDR24
nicA	MDR25
nicA	MDR26
nicA	MDR27
nicA	MDR28
nicA	MDR3
nicA	MDR30
nicA	MDR31
nicA	MDR32
nicA	MDR33
nicA	MDR34
nicA	MDR35
nicA	MDR36
nicA	MDR37
nicA	MDR38
nicA	MDR39
nicA	MDR4
nicA	MDR40
nicA	MDR41
nicA	MDR42
nicA	MDR43
nicA	MDR44
nicA	MDR45
nicA	MDR46
nicA	MDR47
nicA	MDR5
nicA	MDR50
nicA	MDR51
nicA	MDR52
nicA	MDR53
nicA	MDR54
nicA	MDR55
nicA	MDR56
nicA	MDR57
nicA	MDR58
nicA	MDR59
nicA	MDR6
nicA	MDR60
nicA	MDR61
nicA	MDR62
nicA	MDR63
nicA	MDR64
nicA	MDR65
nicA	MDR66
nicA	MDR67
nicA	MDR68
nicA	MDR69
nicA	MDR7
nicA	MDR70
nicA	MDR71
nicA	MDR72
nicA	MDR73
nicA	MDR78
nicA	MDR79
nicA	MDR8
nicA	MDR80
nicA	MDR81
nicA	MDR82
nicA	MDR83
nicA	MDR84
nicA	MDR86
nicA	MDR87
nicA	MDR88
nicA	MDR92
nicA	MDR93
nicA	MDR94
nicA	MDR95
nicA	MDR99
nicA	P1067
nicA	P1079
nicA	P1148
nicA	P122
nicA	P1341
nicA	P143
nicA	P154
nicA	P162
nicA	P173
nicA	P196
nicA	P204
nicA	P222
nicA	P223
nicA	P224
nicA	P23
nicA	P233
nicA	P237
nicA	P24
nicA	P250
nicA	P260
nicA	P282
nicA	P291
nicA	P345
nicA	P383
nicA	P49
nicA	P509
nicA	P51
nicA	P576
nicA	P577
nicA	P579
nicA	P586
nicA	P594
nicA	P60
nicA	P611
nicA	P618
nicA	P63
nicA	P655
nicA	P675
nicA	P699
nicA	P7
nicA	P704
nicA	P71
nicA	P723
nicA	P729
nicA	P731
nicA	P741
nicA	P743
nicA	P744
nicA	P745
nicA	P746
nicA	P749
nicA	P750
nicA	P751
nicA	P752
nicA	P754
nicA	P79
nicA	P81
nicA	P83
nicA	P86
nicA	P89
nicA	PES749
nicA	T102
nicA	T105
nicA	T115
nicA	T116
nicA	T119
nicA	T126
nicA	T136
nicA	T137
nicA	T161
nicA	T169
nicA	T174
nicA	T178
nicA	T179
nicA	T40
nicA	T48
nicA	T49
nicA	T57
nicA	T65
nicA	T69
nicA	T73
nicA	T76
nicA	T82
nicA	T91
nicA	T98
nicA	TSB001
nicA	TSB004
nicA	TSB005
nicA	TSB007
nicA	TSB012
nicA	TSB014
nicA	TSB017
nicA	TSB018
nicA	p1031
nicA	p1041
nicA	p1051
nicA	p1072
nicA	p1073
nicA	p1092
nicA	p1093
nicA	p1113
nicA	p1114
nicA	p1128
nicA	p1164
nicA	p1173
nicA	p1177
nicA	p1187
nicA	p1237
nicA	p1251
nicA	p1252
nicA	p1253
nicA	p1254
nicA	p1290
nicA	p1302
nicA	p481
nicA	p623
group_1157	MDR1
group_1157	MDR100
group_1157	MDR101
group_1157	MDR102
group_1157	MDR105
group_1157	MDR14
group_1157	MDR15
group_1157	MDR16
group_1157	MDR17
group_1157	MDR18
group_1157	MDR19
group_1157	MDR20
group_1157	MDR21
group_1157	MDR22
group_1157	MDR23
group_1157	MDR24
group_1157	MDR25
group_1157	MDR26
group_1157	MDR27
group_1157	MDR28
group_1157	MDR3
group_1157	MDR30
group_1157	MDR31
group_1157	MDR32
group_1157	MDR33
group_1157	MDR34
group_1157	MDR35
group_1157	MDR36
group_1157	MDR37
group_1157	MDR38
group_1157	MDR39
group_1157	MDR4
group_1157	MDR40
group_1157	MDR41
group_1157	MDR42
group_1157	MDR43
group_1157	MDR44
group_1157	MDR45
group_1157	MDR46
group_1157	MDR47
group_1157	MDR5
group_1157	MDR50
group_1157	MDR51
group_1157	MDR52
group_1157	MDR53
group_1157	MDR54
group_1157	MDR55
group_1157	MDR56
group_1157	MDR57
group_1157	MDR58
group_1157	MDR59
group_1157	MDR6
group_1157	MDR60
group_1157	MDR61
group_1157	MDR62
group_1157	MDR63
group_1157	MDR64
group_1157	MDR65
group_1157	MDR66
group_1157	MDR67
group_1157	MDR68
group_1157	MDR69
group_1157	MDR7
group_1157	MDR70
group_1157	MDR71
group_1157	MDR72
group_1157	MDR73
group_1157	MDR78
group_1157	MDR79
group_1157	MDR8
group_1157	MDR80
group_1157	MDR81
group_1157	MDR82
group_1157	MDR83
group_1157	MDR84
group_1157	MDR86
group_1157	MDR87
group_1157	MDR88
group_1157	MDR92
group_1157	MDR93
group_1157	MDR94
group_1157	MDR95
group_1157	MDR99
group_1157	P1067
group_1157	P1079
group_1157	P1148
group_1157	P122
group_1157	P1341
group_1157	P143
group_1157	P154
group_1157	P162
group_1157	P173
group_1157	P196
group_1157	P204
group_1157	P222
group_1157	P223
group_1157	P224
group_1157	P23
group_1157	P233
group_1157	P237
group_1157	P24
group_1157	P250
group_1157	P260
group_1157	P282
group_1157	P291
group_1157	P345
group_1157	P383
group_1157	P49
group_1157	P509
group_1157	P51
group_1157	P576
group_1157	P577
group_1157	P579
group_1157	P586
group_1157	P594
group_1157	P60
group_1157	P611
group_1157	P618
group_1157	P63
group_1157	P655
group_1157	P675
group_1157	P699
group_1157	P7
group_1157	P704
group_1157	P71
group_1157	P723
group_1157	P729
group_1157	P731
group_1157	P741
group_1157	P743
group_1157	P744
group_1157	P745
group_1157	P746
group_1157	P749
group_1157	P750
group_1157	P751
group_1157	P752
group_1157	P754
group_1157	P79
group_1157	P81
group_1157	P83
group_1157	P86
group_1157	P89
group_1157	PES749
group_1157	T102
group_1157	T105
group_1157	T115
group_1157	T116
group_1157	T119
group_1157	T126
group_1157	T136
group_1157	T137
group_1157	T161
group_1157	T169
group_1157	T174
group_1157	T178
group_1157	T179
group_1157	T40
group_1157	T48
group_1157	T49
group_1157	T57
group_1157	T65
group_1157	T69
group_1157	T73
group_1157	T76
group_1157	T82
group_1157	T91
group_1157	T98
group_1157	TSB001
group_1157	TSB004
group_1157	TSB005
group_1157	TSB007
group_1157	TSB012
group_1157	TSB014
group_1157	TSB017
group_1157	TSB018
group_1157	p1031
group_1157	p1041
group_1157	p1051
group_1157	p1072
group_1157	p1073
group_1157	p1092
group_1157	p1093
group_1157	p1113
group_1157	p1114
group_1157	p1128
group_1157	p1164
group_1157	p1173
group_1157	p1177
group_1157	p1187
group_1157	p1237
group_1157	p1251
group_1157	p1252
group_1157	p1253
group_1157	p1254
group_1157	p1290
group_1157	p1302
group_1157	p481
group_1157	p623
ltaS1	MDR1
ltaS1	MDR100
ltaS1	MDR101
ltaS1	MDR102
ltaS1	MDR105
ltaS1	MDR14
ltaS1	MDR15
ltaS1	MDR16
ltaS1	MDR17
ltaS1	MDR18
ltaS1	MDR19
ltaS1	MDR20
ltaS1	MDR21
ltaS1	MDR22
ltaS1	MDR23
ltaS1	MDR24
ltaS1	MDR25
ltaS1	MDR26
ltaS1	MDR27
ltaS1	MDR28
ltaS1	MDR3
ltaS1	MDR30
ltaS1	MDR31
ltaS1	MDR32
ltaS1	MDR33
ltaS1	MDR34
ltaS1	MDR35
ltaS1	MDR36
ltaS1	MDR37
ltaS1	MDR38
ltaS1	MDR39
ltaS1	MDR4
ltaS1	MDR40
ltaS1	MDR41
ltaS1	MDR42
ltaS1	MDR43
ltaS1	MDR44
ltaS1	MDR45
ltaS1	MDR46
ltaS1	MDR47
ltaS1	MDR5
ltaS1	MDR50
ltaS1	MDR51
ltaS1	MDR52
ltaS1	MDR53
ltaS1	MDR54
ltaS1	MDR55
ltaS1	MDR56
ltaS1	MDR57
ltaS1	MDR58
ltaS1	MDR59
ltaS1	MDR6
ltaS1	MDR60
ltaS1	MDR61
ltaS1	MDR62
ltaS1	MDR63
ltaS1	MDR64
ltaS1	MDR65
ltaS1	MDR66
ltaS1	MDR67
ltaS1	MDR68
ltaS1	MDR69
ltaS1	MDR7
ltaS1	MDR70
ltaS1	MDR71
ltaS1	MDR72
ltaS1	MDR73
ltaS1	MDR78
ltaS1	MDR79
ltaS1	MDR8
ltaS1	MDR80
ltaS1	MDR81
ltaS1	MDR82
ltaS1	MDR83
ltaS1	MDR84
ltaS1	MDR86
ltaS1	MDR87
ltaS1	MDR88
ltaS1	MDR92
ltaS1	MDR93
ltaS1	MDR94
ltaS1	MDR95
ltaS1	MDR99
ltaS1	P1067
ltaS1	P1079
ltaS1	P1148
ltaS1	P122
ltaS1	P1341
ltaS1	P143
ltaS1	P154
ltaS1	P162
ltaS1	P173
ltaS1	P196
ltaS1	P204
ltaS1	P222
ltaS1	P223
ltaS1	P224
ltaS1	P23
ltaS1	P233
ltaS1	P237
ltaS1	P24
ltaS1	P250
ltaS1	P260
ltaS1	P282
ltaS1	P291
ltaS1	P345
ltaS1	P383
ltaS1	P49
ltaS1	P509
ltaS1	P51
ltaS1	P576
ltaS1	P577
ltaS1	P579
ltaS1	P586
ltaS1	P594
ltaS1	P60
ltaS1	P611
ltaS1	P618
ltaS1	P63
ltaS1	P655
ltaS1	P675
ltaS1	P699
ltaS1	P7
ltaS1	P704
ltaS1	P71
ltaS1	P723
ltaS1	P729
ltaS1	P731
ltaS1	P741
ltaS1	P743
ltaS1	P744
ltaS1	P745
ltaS1	P746
ltaS1	P749
ltaS1	P750
ltaS1	P751
ltaS1	P752
ltaS1	P754
ltaS1	P79
ltaS1	P81
ltaS1	P83
ltaS1	P86
ltaS1	P89
ltaS1	PES749
ltaS1	T102
ltaS1	T105
ltaS1	T115
ltaS1	T116
ltaS1	T119
ltaS1	T126
ltaS1	T136
ltaS1	T137
ltaS1	T161
ltaS1	T169
ltaS1	T174
ltaS1	T178
ltaS1	T179
ltaS1	T40
ltaS1	T48
ltaS1	T49
ltaS1	T57
ltaS1	T65
ltaS1	T69
ltaS1	T73
ltaS1	T76
ltaS1	T82
ltaS1	T91
ltaS1	T98
ltaS1	TSB001
ltaS1	TSB004
ltaS1	TSB005
ltaS1	TSB007
ltaS1	TSB012
ltaS1	TSB014
ltaS1	TSB017
ltaS1	TSB018
ltaS1	p1031
ltaS1	p1041
ltaS1	p1051
ltaS1	p1072
ltaS1	p1073
ltaS1	p1092
ltaS1	p1093
ltaS1	p1113
ltaS1	p1114
ltaS1	p1128
ltaS1	p1164
ltaS1	p1173
ltaS1	p1177
ltaS1	p1187
ltaS1	p1237
ltaS1	p1251
ltaS1	p1252
ltaS1	p1253
ltaS1	p1254
ltaS1	p1290
ltaS1	p1302
ltaS1	p481
ltaS1	p623
exsB	MDR1
exsB	MDR100
exsB	MDR101
exsB	MDR102
exsB	MDR105
exsB	MDR14
exsB	MDR15
exsB	MDR16
exsB	MDR17
exsB	MDR18
exsB	MDR19
exsB	MDR20
exsB	MDR21
exsB	MDR22
exsB	MDR23
exsB	MDR24
exsB	MDR25
exsB	MDR26
exsB	MDR27
exsB	MDR28
exsB	MDR3
exsB	MDR30
exsB	MDR31
exsB	MDR32
exsB	MDR33
exsB	MDR34
exsB	MDR35
exsB	MDR36
exsB	MDR37
exsB	MDR38
exsB	MDR39
exsB	MDR4
exsB	MDR40
exsB	MDR41
exsB	MDR42
exsB	MDR43
exsB	MDR44
exsB	MDR45
exsB	MDR46
exsB	MDR47
exsB	MDR5
exsB	MDR50
exsB	MDR51
exsB	MDR52
exsB	MDR53
exsB	MDR54
exsB	MDR55
exsB	MDR56
exsB	MDR57
exsB	MDR58
exsB	MDR59
exsB	MDR6
exsB	MDR60
exsB	MDR61
exsB	MDR62
exsB	MDR63
exsB	MDR64
exsB	MDR65
exsB	MDR66
exsB	MDR67
exsB	MDR68
exsB	MDR69
exsB	MDR7
exsB	MDR70
exsB	MDR71
exsB	MDR72
exsB	MDR73
exsB	MDR78
exsB	MDR79
exsB	MDR8
exsB	MDR80
exsB	MDR81
exsB	MDR82
exsB	MDR83
exsB	MDR84
exsB	MDR86
exsB	MDR87
exsB	MDR88
exsB	MDR92
exsB	MDR93
exsB	MDR94
exsB	MDR95
exsB	MDR99
exsB	P1067
exsB	P1079
exsB	P1148
exsB	P122
exsB	P1341
exsB	P143
exsB	P154
exsB	P162
exsB	P173
exsB	P196
exsB	P204
exsB	P222
exsB	P223
exsB	P224
exsB	P23
exsB	P233
exsB	P237
exsB	P24
exsB	P250
exsB	P260
exsB	P282
exsB	P291
exsB	P345
exsB	P383
exsB	P49
exsB	P509
exsB	P51
exsB	P576
exsB	P577
exsB	P579
exsB	P586
exsB	P594
exsB	P60
exsB	P611
exsB	P618
exsB	P63
exsB	P655
exsB	P675
exsB	P699
exsB	P7
exsB	P704
exsB	P71
exsB	P723
exsB	P729
exsB	P731
exsB	P741
exsB	P743
exsB	P744
exsB	P745
exsB	P746
exsB	P749
exsB	P750
exsB	P751
exsB	P752
exsB	P754
exsB	P79
exsB	P81
exsB	P83
exsB	P86
exsB	P89
exsB	PES749
exsB	T102
exsB	T105
exsB	T115
exsB	T116
exsB	T119
exsB	T126
exsB	T136
exsB	T137
exsB	T161
exsB	T169
exsB	T174
exsB	T178
exsB	T179
exsB	T40
exsB	T48
exsB	T49
exsB	T57
exsB	T65
exsB	T69
exsB	T73
exsB	T76
exsB	T82
exsB	T91
exsB	T98
exsB	TSB001
exsB	TSB004
exsB	TSB005
exsB	TSB007
exsB	TSB012
exsB	TSB014
exsB	TSB017
exsB	TSB018
exsB	p1031
exsB	p1041
exsB	p1051
exsB	p1072
exsB	p1073
exsB	p1092
exsB	p1093
exsB	p1113
exsB	p1114
exsB	p1128
exsB	p1164
exsB	p1173
exsB	p1177
exsB	p1187
exsB	p1237
exsB	p1251
exsB	p1252
exsB	p1253
exsB	p1254
exsB	p1290
exsB	p1302
exsB	p481
exsB	p623
group_1175	MDR1
group_1175	MDR100
group_1175	MDR101
group_1175	MDR102
group_1175	MDR105
group_1175	MDR14
group_1175	MDR15
group_1175	MDR16
group_1175	MDR17
group_1175	MDR18
group_1175	MDR19
group_1175	MDR20
group_1175	MDR21
group_1175	MDR22
group_1175	MDR23
group_1175	MDR24
group_1175	MDR25
group_1175	MDR26
group_1175	MDR27
